Soft Currency Gain	Soft Currency Spend	Soft Currency Balance	Hard Currency Gain	Hard Currency Spend	Hard Currency Balance	Heart Gain	Heart Spend	Heart Balance	Food Gain	Food Spend	Food Balance	Worlds Gain	Worlds Spend	Worlds Balance	Upgrade Gain	Upgrade Spend	Upgrade Balance	Level Gain	Level Spend	Level Balance	Videos Gain	Videos Spend	Videos Balance	Skill level Gain	Skill level Spend	Skill level Balance	IAPs Gain	IAPs Spend	IAPs Balance	IAP spend $ Gain	IAP spend $ Spend	IAP spend $ Balance	Additional SC Gain	Additional SC Spend	Additional SC Balance	Get Heart Video Gain	Get Heart Video Spend	Get Heart Video Balance	Double Reward Videos Gain	Double Reward Videos Spend	Double Reward Videos Balance	Gacha Wheel Videos Gain	Gacha Wheel Videos Spend	Gacha Wheel Videos Balance	Get Gems Videos Gain	Get Gems Videos Spend	Get Gems Videos Balance
1655.6663647000619	1380	275.66636470006176	20.146713897038563	5	15.146713897038564	5.0	5	0.0	7	0	7	0	0	0	7	0	7	4	0	4	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2924.412145788018	1750	1450.0785104880797	16.667995801713946	15	16.814709698752512	5.0	5	0.0	4	0	11	0	0	0	4	0	11	2	0	6	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3002.7975460122702	2985	1467.8760565003497	11.71411042944785	16	12.528820128200362	5.0	5	0.0	3	0	14	0	0	0	3	0	14	1	0	7	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3559.82738327197	1835	3192.7034397723196	9.792129664134741	0	22.320949792335103	5.0	5	0.0	1	0	15	0	0	0	1	0	15	1	0	8	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4475.977175463623	5570	2098.6806152359427	18.569186875891585	33	7.890136668226678	5.0	5	0.0	3	0	18	0	0	0	3	0	18	1	0	9	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5599.20714768376	6908	789.887762919702	12.633596741497108	9	11.523733409723786	5.0	5	0.0	5	0	23	1	0	1	5	0	23	3	0	12	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6760.241125624251	5575	1975.1288885439535	14.662130964194677	11	15.185864373918463	5.0	5	0.0	6	0	29	0	0	1	6	0	29	3	0	15	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9640.82527590588	10447	1168.9541644498313	20.71621498340947	22	13.902079357327926	5.0	5	0.0	4	0	33	0	0	1	4	0	33	2	0	17	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4203.664302600473	0	5372.618467050304	4.776891252955083	0	18.67897061028301	5.0	5	0.0	0	0	33	0	0	1	0	0	33	0	0	17	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15304.124948648723	13628	7048.743415699027	13.720932728436638	0	32.39990333871965	5.0	5	0.0	2	0	35	0	0	1	2	0	35	2	0	19	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
