Soft Currency Gain	Soft Currency Spend	Soft Currency Balance	Hard Currency Gain	Hard Currency Spend	Hard Currency Balance	Heart Gain	Heart Spend	Heart Balance	Food Gain	Food Spend	Food Balance	Worlds Gain	Worlds Spend	Worlds Balance	Upgrade Gain	Upgrade Spend	Upgrade Balance	Level Gain	Level Spend	Level Balance	Videos Gain	Videos Spend	Videos Balance	Skill level Gain	Skill level Spend	Skill level Balance	IAPs Gain	IAPs Spend	IAPs Balance	IAP spend $ Gain	IAP spend $ Spend	IAP spend $ Balance	Additional SC Gain	Additional SC Spend	Additional SC Balance	Get Heart Video Gain	Get Heart Video Spend	Get Heart Video Balance	Double Reward Videos Gain	Double Reward Videos Spend	Double Reward Videos Balance	Gacha Wheel Videos Gain	Gacha Wheel Videos Spend	Gacha Wheel Videos Balance	Get Gems Videos Gain	Get Gems Videos Spend	Get Gems Videos Balance
2690.0	2280.0	410.0	34.0	28.0	6.0	5.0	5.0	0.0	10.5	0.0	10.5	0.0	0.0	0.0	10.5	0.0	10.5	5.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3900.0	3835.0	475.0	16.0	8.0	14.0	5.0	5.0	0.0	3.5	0.0	14.0	0.0	0.0	0.0	3.5	0.0	14.0	2.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3480.0	1835.0	2120.0	10.0	0.0	24.0	5.0	5.0	0.0	1.0	0.0	15.0	0.0	0.0	0.0	1.0	0.0	15.0	1.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4500.0	5570.0	1050.0	9.0	16.5	16.5	5.0	5.0	0.0	2.5	0.0	17.5	0.0	0.0	0.0	2.5	0.0	17.5	1.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2600.0	0.0	3650.0	5.0	0.0	21.5	5.0	5.0	0.0	0.0	0.0	17.5	0.0	0.0	0.0	0.0	0.0	17.5	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6720.0	9415.0	955.0	25.0	36.5	10.0	5.0	5.0	0.0	9.5	0.0	27.0	1.0	0.0	1.0	9.5	0.0	27.0	5.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7740.0	5187.0	3508.0	12.0	0.0	22.0	5.0	5.0	0.0	3.0	0.0	30.0	0.0	0.0	1.0	3.0	0.0	30.0	2.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7900.0	8328.0	3080.0	17.0	22.0	17.0	5.0	5.0	0.0	3.0	0.0	33.0	0.0	0.0	1.0	3.0	0.0	33.0	1.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9460.0	4829.0	7711.0	10.0	0.0	27.0	5.0	5.0	0.0	1.0	0.0	34.0	0.0	0.0	1.0	1.0	0.0	34.0	1.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11960.0	18248.0	1423.0	9.0	0.0	36.0	5.0	5.0	0.0	2.0	0.0	36.0	0.0	0.0	1.0	2.0	0.0	36.0	1.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6700.0	0.0	8123.0	5.0	0.0	41.0	5.0	5.0	0.0	0.0	0.0	36.0	0.0	0.0	1.0	0.0	0.0	36.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10020.0	17298.0	845.0	11.0	42.0	10.0	5.0	5.0	0.0	4.0	0.0	40.0	1.0	0.0	2.0	4.0	0.0	40.0	2.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11760.0	9556.0	3049.0	25.0	30.0	5.0	5.0	5.0	0.0	6.0	0.0	46.0	0.0	0.0	2.0	6.0	0.0	46.0	3.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12600.0	10048.0	5601.0	9.0	0.0	14.0	5.0	5.0	0.0	2.0	0.0	48.0	0.0	0.0	2.0	2.0	0.0	48.0	1.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26120.0	17898.0	13823.0	28.0	21.0	21.0	5.0	5.0	0.0	3.0	0.0	51.0	0.0	0.0	2.0	3.0	0.0	51.0	2.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11500.0	16099.0	9224.0	5.0	0.0	26.0	5.0	5.0	0.0	1.0	0.0	52.0	0.0	0.0	2.0	1.0	0.0	52.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24120.0	16099.0	17245.0	10.0	0.0	36.0	5.0	5.0	0.0	1.0	0.0	53.0	0.0	0.0	2.0	1.0	0.0	53.0	1.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29220.0	28659.0	17806.0	10.0	0.0	46.0	5.0	5.0	0.0	1.0	0.0	54.0	0.0	0.0	2.0	1.0	0.0	54.0	1.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17400.0	31509.0	3697.0	5.0	0.0	51.0	5.0	5.0	0.0	1.0	0.0	55.0	0.0	0.0	2.0	1.0	0.0	55.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
