Soft Currency	Hard Currency	Heart	Food	Worlds	Upgrade	Level	Videos	Skill level	IAPs	IAP spend $	Additional SC	Get Heart Video	Double Reward Videos	Gacha Wheel Videos	Get Gems Videos
410.0	3.0	0.0	11	0	11	5	0	0.0	0	0	0	0	0	0	0
475.0	19.0	0.0	14	0	14	7	0	0.0	0	0	0	0	0	0	0
2120.0	29.0	0.0	15	0	15	8	0	0.0	0	0	0	0	0	0	0
1050.0	5.0	0.0	18	0	18	9	0	0.0	0	0	0	0	0	0	0
3650.0	10.0	0.0	18	0	18	9	0	0.0	0	0	0	0	0	0	0
955.0	10.0	0.0	27	1	27	14	0	0.0	0	0	0	0	0	0	0
3508.0	22.0	0.0	30	1	30	16	0	0.0	0	0	0	0	0	0	0
3080.0	17.0	0.0	33	1	33	17	0	0.0	0	0	0	0	0	0	0
7711.0	27.0	0.0	34	1	34	18	0	0.0	0	0	0	0	0	0	0
1423.0	36.0	0.0	36	1	36	19	0	0.0	0	0	0	0	0	0	0
8123.0	41.0	0.0	36	1	36	19	0	0.0	0	0	0	0	0	0	0
845.0	10.0	0.0	40	2	40	21	0	0.0	0	0	0	0	0	0	0
3049.0	5.0	0.0	46	2	46	24	0	0.0	0	0	0	0	0	0	0
5601.0	14.0	0.0	48	2	48	25	0	0.0	0	0	0	0	0	0	0
13823.0	21.0	0.0	51	2	51	27	0	0.0	0	0	0	0	0	0	0
9224.0	26.0	0.0	52	2	52	27	0	0.0	0	0	0	0	0	0	0
17245.0	36.0	0.0	53	2	53	28	0	0.0	0	0	0	0	0	0	0
17806.0	46.0	0.0	54	2	54	29	0	0.0	0	0	0	0	0	0	0
3697.0	51.0	0.0	55	2	55	29	0	0.0	0	0	0	0	0	0	0
21097.0	56.0	0.0	55	2	55	29	0	0.0	0	0	0	0	0	0	0
2768.0	8.0	0.0	58	3	58	31	0	0.0	0	0	0	0	0	0	0
1399.0	13.0	0.0	59	3	59	31	0	0.0	0	0	0	0	0	0	0
5599.0	18.0	0.0	59	3	59	31	0	0.0	0	0	0	0	0	0	0
9071.0	10.0	0.0	62	3	62	33	0	0.0	0	0	0	0	0	0	0
9363.0	19.0	0.0	64	3	64	34	0	0.0	0	0	0	0	0	0	0
28934.0	9.0	0.0	66	3	66	35	0	0.0	0	0	0	0	0	0	0
16335.0	14.0	0.0	67	3	67	35	0	0.0	0	0	0	0	0	0	0
23296.0	23.0	0.0	68	3	68	36	0	0.0	0	0	0	0	0	0	0
29817.0	25.0	0.0	70	3	70	37	0	0.0	0	0	0	0	0	0	0
59717.0	30.0	0.0	70	3	70	37	0	0.0	0	0	0	0	0	0	0
14928.0	35.0	0.0	71	3	71	37	0	0.0	0	0	0	0	0	0	0
44828.0	40.0	0.0	71	3	71	37	0	0.0	0	0	0	0	0	0	0
74728.0	45.0	0.0	71	3	71	37	0	0.0	0	0	0	0	0	0	0
66939.0	55.0	0.0	72	3	72	38	0	0.0	0	0	0	0	0	0	0
